item_id,barcode,description,finalPrice,itemPrice,needsFetchReview,partnerItemId,preventTargetGapPoints,quantityPurchased,userFlaggedBarcode,userFlaggedNewItem,userFlaggedPrice,userFlaggedQuantity,needsFetchReviewReason,pointsNotAwardedReason,pointsPayerId,rewardsGroup,rewardsProductPartnerId,userFlaggedDescription,originalMetaBriteBarcode,originalMetaBriteDescription,brandCode,competitorRewardsGroup,discountedItemPrice,originalReceiptItemText,itemNumber,originalMetaBriteQuantityPurchased,pointsEarned,targetPrice,competitiveProduct,originalFinalPrice,originalMetaBriteItemPrice,deleted,priceAfterCoupon,metabriteCampaignId,receiptId
5d775f20-1d87-40a1-8fcf-07e4bd9a1250,,Magic Grow Capsules,12.00,12.00,,1696,,4.0,,,,,,,,,,,,,Magic Grow,,12.00,GROW CAPSULS,,,,,,,,,,,600f24970a720f053500002f
03215203-956b-4647-9d30-48e054490829,,BLASTERS,2.00,2.00,,1699,,1.0,,,,,,,,,,,,,Blasters,,2.00,BLASTERS,,,,,,,,,,,600f24970a720f053500002f
9e619057-1e8c-4685-b4b0-8b828d16fbea,,SOLDIERS,1.00,1.00,,1701,,1.0,,,,,,,,,,,,,SOL,,1.00,SOLDIERS,,,,,,,,,,,600f24970a720f053500002f
d6afd01d-14b4-4fe0-a586-b72e732849d6,,NOVELTY TOY,3.00,3.00,,1703,,1.0,,,,,,,,,,,,,Novelty Toy,,3.00,NOVELTY TOY,,,,,,,,,,,600f24970a720f053500002f
4df2ac92-bcb1-432f-8288-7b51eb039d4e,,PRSL JELLY B,3.37,3.37,,1705,,1.0,,,,,,,,,,,,,Jelly B,,3.37,PRSL JELLY B,,,,,,,,,,,600f24970a720f053500002f
1b599dcb-fd0e-4116-95cb-5fb49c639f99,,BEN JERRYS I,5.59,5.59,,1707,,1.0,,,,,,,,BEN AND JERRYS ICE CREAM,,,,,BEN & JERRY'S,,5.59,BEN JERRYS I,,,,,,,,,,BEN AND JERRYS ICE CREAM,600f24970a720f053500002f
bc9c347a-5805-4219-a8dc-2b621dc450c8,,BEN JERRYS I,5.59,5.59,,1709,,1.0,,,,,,,,BEN AND JERRYS ICE CREAM,,,,,BEN & JERRY'S,,5.59,BEN JERRYS I,,,,,,,,,,BEN AND JERRYS ICE CREAM,600f24970a720f053500002f
07a13c1f-c9be-497b-ba80-fc4c57b5c0c3,,BEN JERRYS I,5.59,5.59,,1711,,1.0,,,,,,,,BEN AND JERRYS ICE CREAM,,,,,BEN & JERRY'S,,5.59,BEN JERRYS I,,,,,,,,,,BEN AND JERRYS ICE CREAM,600f24970a720f053500002f
c65ea8dd-2ed9-4a40-a745-3aab9e65e225,,REESES PIECE,0.99,0.99,,1713,,1.0,,,,,,,,,,,,,Reeses Piece,,0.99,REESES PIECE,,,,,,,,,,,600f24970a720f053500002f
aa88b171-3e0c-40d3-a157-2b51df3bec08,,MOUNTAIN DE,53.97,53.97,,1715,,3.0,,,,,,,,,,,,,MOUNTAIN DEW,,53.97,MOUNTAIN DE,,,,,,,,,,,600f24970a720f053500002f
c20d6e12-b300-4904-a54f-a72b5cdfa687,,SPARKLING I,47.96,47.96,,1718,,2.0,,,,,,,,,,,,,SPARKLING,,47.96,SPARKLING I,,,,,,,,,,,600f24970a720f053500002f
0e704db1-6929-4477-bed7-081c60628ce9,767707013299,Kerrygold Mild Shredded Cheddar Cheese,12.00,12.00,,1721,,2.0,,,,,,,,,,,,,Kerrygold Mild,,12.00,KRO SHRED CH,,,,,,,,,,,600f24970a720f053500002f
7368d610-7267-40c1-ac29-65456eb219b6,071430000724,Dole Chopped Sunflower Crunch Salad Kit,17.96,17.96,,1724,,2.0,,,,,,,,,,,,,DOLE CHILLED FRUIT JUICES,,17.96,DOLE SALAD K,,,,,,,,,,,600f24970a720f053500002f
cbe2dec3-9e8e-4a32-b176-3ae80fa64bd4,767707013299,Kerrygold Mild Shredded Cheddar Cheese,12.00,12.00,,1727,,2.0,,,,,,,,,,,,,Kerrygold Mild,,12.00,KRO SHRED CH,,,,,,,,,,,600f24970a720f053500002f
50dcd3eb-1cb7-467c-bb36-ea9c9e40b9a1,,REESES PB CU,6.00,6.00,,1730,,2.0,,,,,,,,,,,,,Reeses Pb,,6.00,REESES PB CU,,,,,,,,,,,600f24970a720f053500002f
91bbd8da-4977-472d-8b88-98b5ce401dad,,Assorted Mini Muffins,11.99,11.99,,1733,,1.0,,,,,,,,,,,,,Assorted Mini,,11.99,AST MINI CL,,,,,,,,,,,600f24970a720f053500002f
ba896ced-053b-4123-982c-9e448b8bdee3,037466016023,Lindt Gold Bunnies - Chocolate,3.37,3.37,,1735,,1.0,,,,,,,,,,,,,COORS EXTRA GOLD,,3.37,LINDT BUNNIE,,,,,,,,,,,600f24970a720f053500002f
c298da78-454c-43f2-881c-2fd1c0ac3bb6,,KRO SOUR WOR,1.00,1.00,,1737,,1.0,,,,,,,,,,,,,Kro Sour,,1.00,KRO SOUR WOR,,,,,,,,,,,600f24970a720f053500002f
57d76584-b958-45b4-a843-611e9a24594d,,KRD DIP PEAN,4.00,4.00,,1739,,2.0,,,,,,,,,,,,,Krd Dip,,4.00,KRD DIP PEAN,,,,,,,,,,,600f24970a720f053500002f
4bcd9d0a-0a36-4ed5-8b82-bb64f3aaec16,,KIT KAT BUNN,13.48,13.48,,1742,,2.0,,,,,,,,,,,,,Kit Kat,,13.48,KIT KAT BUNN,,,,,,,,,,,600f24970a720f053500002f
23b96b2c-7716-4731-9706-9438e8045f59,034000056644,Cadbury Easter Mini Eggs Candy,56.00,56.00,,1745,,4.0,,,,,,,,,,,,,Cadbury Easter,,56.00,CADBURY EGG,,,,,,,,,,,600f24970a720f053500002f
57d0ea85-5b68-49b3-a795-11e296e43946,034000056644,Cadbury Easter Mini Eggs Candy,56.00,56.00,,1748,,4.0,,,,,,,,,,,,,Cadbury Easter,,56.00,CADBURY EGG,,,,,,,,,,,600f24970a720f053500002f
61dde191-01fa-44bc-b396-3b57d1b2f380,016000124790,General Mills Honey Nut Cheerios Gluten Free Cereal ,2.49,2.49,,1751,,1.0,,,,,,,,HONEY NUT CHEERIOS CEREAL MEDIUM SIZE,,,,,GENERAL MILLS CEREAL,,2.49,GM HNY NUT C,,,,,,,,,,HONEY NUT CHEERIOS CEREAL MEDIUM SIZE,600f24970a720f053500002f
92c3cc79-bf24-4239-8394-71dcb0cd4c94,016000124790,General Mills Honey Nut Cheerios Gluten Free Cereal ,3.49,3.49,,1753,,1.0,,,,,,,,HONEY NUT CHEERIOS CEREAL MEDIUM SIZE,,,,,GENERAL MILLS CEREAL,,3.49,GM HNY NUT C,,,,,,,,,,HONEY NUT CHEERIOS CEREAL MEDIUM SIZE,600f24970a720f053500002f
2cc2056e-d558-44a4-88dc-5bef7a8d5ba0,,BC DLGHTS BRS MX 0.99,0.79,0.79,,1007,,1.0,,,,,,,,,,,,,Bc Dlghts,,0.79,BC DLGHTS BRS MX 0.99,,,,,,,,,,,600f0cc70a720f053500002c
b84bf558-caa0-4e24-b4ef-781a8d3feb6a,016000437760,Betty Crocker Hershey's - Milk Chocolate Frosting,1.98,1.98,,1008,,1.0,,,,,,,,,,,,,BETTY CROCKER FRUIT ROLL UPS,,1.98,BC HRSHY CHOC FRST,,,,,,,,,,,600f0cc70a720f053500002c
cd946d06-382b-45ad-9014-99c914d4eb9d,,GMILLS CHEX,1.49,1.49,,1009,,1.0,,,,,,,,CHEX CEREAL MEDIUM SIZE,,,,,Gmills Chex,,1.49,GMILLS CHEX,,,,,,,,,,CHEX CEREAL MEDIUM SIZE,600f0cc70a720f053500002c
7451cdd3-582b-4052-974a-04002c4cf323,016000877009,General Mills Cereal - Breakfast Pack,2.49,2.49,,1010,,1.0,,,,,,,,GM CEREAL VARIETY PACKS,,,,,GENERAL MILLS CEREAL,,2.49,GM CEREAL RICE,,,,,,,,,,GM CEREAL VARIETY PACKS,600f0cc70a720f053500002c
b1c47039-e8b6-4e31-b885-703f92c77b43,016000126855,General Mills Cinnamon Toast Crunch Cereal Giant Size ,2.49,2.49,,1011,,1.0,,,,,,,,CINNAMON TOAST CRUNCH CEREAL GIANT SIZE,,,,,GENERAL MILLS CEREAL,,2.49,GM CEREAL CRN,,,,,,,,,,CINNAMON TOAST CRUNCH CEREAL GIANT SIZE,600f0cc70a720f053500002c
603255b9-0a31-489f-97c6-06fb066840c4,,BC PEANUT BUTTER,3.79,3.79,,1012,,1.0,,,,,,,,,,,,,Bc Peanut,,3.79,BC PEANUT BUTTER,,,,,,,,,,,600f0cc70a720f053500002c
46f2570c-bfdc-486b-b038-047ad4db2694,,JACK LINKS ORIGINA,5.99,5.99,,1013,,1.0,,,,,,,,,,,,,JACK DANIEL'S BARBECUE,,5.99,JACK LINKS ORIGINA,,,,,,,,,,,600f0cc70a720f053500002c
53e8db38-7ab0-418a-bb41-b080cb84d7a1,020709100139,Trolli Sour Crawlers,13.96,13.96,,1014,,2.0,,,,,,,,,,,,,Trolli Sour,,13.96,TROLLI SOU,,,,,,,,,,,600f0cc70a720f053500002c
1fbc1060-918d-4cd4-bb97-a7d795da316c,021000045129,Velveeta Shells and Cheese,5.99,5.99,,1016,,1.0,,,,,,,,VELVEETA MACARONI & CHEESE DINNER,,,,,VELVEETA,,5.99,KRAFT VELVEETA SHE,,,,,,,,,,VELVEETA MACARONI & CHEESE DINNER,600f0cc70a720f053500002c
799cbc91-e95c-4aae-8866-f08d082f1dbb,,CRCKR BRL,168.84,168.84,,1017,,6.0,,,,,,,,,,,,,Crckr Brl,,168.84,CRCKR BRL,,,,,,,,,,,600f0cc70a720f053500002c
e7ee6b2e-5893-4182-9e48-138194ef1e30,,Chestnuts,180.00,180.00,,1019,,12.0,,,,,,,,,,,,,Chestnuts,,180.00,SIG CHESTN,,,,,,,,,,,600f0cc70a720f053500002c
210b59c8-cb77-490d-82cf-e5b5584d6fbc,020709100139,Trolli Sour Crawlers,13.96,13.96,,1022,,2.0,,,,,,,,,,,,,Trolli Sour,,13.96,TROLLI S U,,,,,,,,,,,600f0cc70a720f053500002c
8aa52fc8-336b-488a-ab6c-b2be88846149,021000045129,Velveeta Shells and Cheese,5.99,5.99,,1025,,1.0,,,,,,,,VELVEETA MACARONI & CHEESE DINNER,,,,,VELVEETA,,5.99,KRAFT VELVEETA SHE,,,,,,,,,,VELVEETA MACARONI & CHEESE DINNER,600f0cc70a720f053500002c
c3151dd5-7483-4d40-820c-c9fe0498a48d,,CRCKR BRL,168.84,168.84,,1027,,6.0,,,,,,,,,,,,,Crckr Brl,,168.84,CRCKR BRL,,,,,,,,,,,600f0cc70a720f053500002c
a1ad64af-31d2-4308-8c68-d2169c23e87b,,Chestnuts,180.00,180.00,,1030,,12.0,,,,,,,,,,,,,Chestnuts,,180.00,SIG CHESTN,,,,,,,,,,,600f0cc70a720f053500002c
b1a58afe-44f7-40bb-a07e-e0d06486474a,,ORBIT UM,32.25,32.25,,1033,,5.0,,,,,,,,,,,,,Orbit,,32.25,ORBIT UM,,,,,,,,,,,600f0cc70a720f053500002c
4ad2a0c8-7810-4c4f-9f3d-849750248039,,CHEEZ IT CRCKR,6.49,6.49,,1036,,1.0,,,,,,,,,,,,,Cheez Crckr,,6.49,CHEEZ IT CRCKR,,,,,,,,,,,600f0cc70a720f053500002c
6320ed68-ae14-4893-9acf-339a7305465f,,Cranberry Sunshine,9.96,9.96,,1038,,2.0,,,,,,,,,,,,,Cranberry Sunshine,,9.96,SUNSHINE C,,,,,,,,,,,600f0cc70a720f053500002c
fb2ca7cc-c367-4059-aa86-d38654f43f21,025500005188,Folgers Classic Roast Medium Roast Ground Coffee,9.99,9.99,,1041,,1.0,,,,,,,,,,,,,Folgers Classic,MAXWELL HOUSE GROUND COFFEE,9.99,FOLGERS COFF CLSC,,,,,,,,,,,600f0cc70a720f053500002c
0ec89a0f-5873-4215-b54c-a2276b92c602,,FOLGERS COFFEE,9.99,9.99,,1043,,1.0,,,,,,,,,,,,,Folgers Coffee,MAXWELL HOUSE GROUND COFFEE,9.99,FOLGERS COFFEE,,,,,,,,,,,600f0cc70a720f053500002c
f2e4a4f3-072b-493c-94b7-59b3f94f1f70,,CHEETOS CR,22.00,22.00,,1045,,2.0,,,,,,,,,,,,,CHEETOS,,22.00,CHEETOS CR,,,,,,,,,,,600f0cc70a720f053500002c
57de0e5d-e7a0-4422-af7b-47650a4ea0aa,029000016156,Planters Deluxe Whole Cashews,14.99,14.99,,1048,,1.0,,,,,,,,PLANTERS CASHEWS,,,,,PLANTERS,,14.99,PLNTR CASHEWS 33OZ,,,,,,,,,,PLANTERS CASHEWS,600f0cc70a720f053500002c
6c51dbd5-8fdc-442a-a326-ea8c67a53ce0,038000052200,Kellogg's Fun Pak - 8 Cereals,2.50,2.50,,1049,,1.0,,,,,,,,,,,,,JACK DANIEL'S BARBECUE,,2.50,KLLGG FUN PACK CRL,,,,,,,,,,,600f0cc70a720f053500002c
e7d8ce85-a27c-4560-b826-4c77a2b28209,,KLLGO FUN PACK CRL,4.99,4.99,,1050,,1.0,,,,,,,,,,,,,Kllgo Fun,,4.99,KLLGO FUN PACK CRL,,,,,,,,,,,600f0cc70a720f053500002c
74dae2f9-44aa-4792-a5c2-7d0cb887311c,,PRINGL-ES SOUR CRM,2.50,2.50,,1051,,1.0,,,,,,,,,,,,,Pringl -,,2.50,PRINGL-ES SOUR CRM,,,,,,,,,,,600f0cc70a720f053500002c
9042345b-4646-4daa-ac23-8dcf4239bb40,038000138577,Pringles Cheddar Cheese Potato Crisps,2.50,2.50,,1052,,1.0,,,,,,,,,,,,,Pringles Cheddar,,2.50,PRINGLES CHEESE,,,,,,,,,,,600f0cc70a720f053500002c
37a558be-08a8-4c5c-a2df-a91f0dc2c974,,FRUITY SNACKS,5.99,5.99,,1053,,1.0,,,,,,,,,,,,,Fruity Snacks,,5.99,FRUITY SNACKS,,,,,,,,,,,600f0cc70a720f053500002c
45afa0dc-d491-4f1f-ad8c-4856d5d7f6ad,,PRG US ORG CRISPS,2.99,2.99,,1054,,1.0,,,,,,,,,,,,,Us Org,,2.99,PRG US ORG CRISPS,,,,,,,,,,,600f0cc70a720f053500002c
1af37a82-3413-41bf-b457-89e0adb8450c,,PRINGLES CRISPS,2.99,2.99,,1055,,1.0,,,,,,,,,,,,,Pringles Crisps,,2.99,PRINGLES CRISPS,,,,,,,,,,,600f0cc70a720f053500002c
8cbbd4c5-16d6-493e-bddd-61a6c107fb7b,,KLLGG S CEREAL,4.99,4.99,,1056,,1.0,,,,,,,,,,,,,JACK DANIEL'S BARBECUE,,4.99,KLLGG S CEREAL,,,,,,,,,,,600f0cc70a720f053500002c
34b711f0-36fe-46ad-bda1-62d2d512afa1,,MARTINELLI,9.96,9.96,,1057,,2.0,,,,,,,,,,,,,Martinelli,,9.96,MARTINELLI,,,,,,,,,,,600f0cc70a720f053500002c
af05f299-050d-4d8d-bbff-02c20fea7bc4,,MARTINELLIS SPARKL,2.49,2.49,,1059,,1.0,,,,,,,,,,,,,Martinellis Sparkl,,2.49,MARTINELLIS SPARKL,,,,,,,,,,,600f0cc70a720f053500002c
fb1e8e5d-9851-45d6-8851-17af7db02acd,,NISHBONE RUSSIAN,3.29,3.29,,1060,,1.0,,,,,,,,,,,,,ONE,,3.29,NISHBONE RUSSIAN,,,,,,,,,,,600f0cc70a720f053500002c
363710f7-1c65-4c69-8ec6-536c53eebf77,,K BLUBRY M,14.00,14.00,,1061,,2.0,,,,,,,,,,,,,K Blubry,,14.00,K BLUBRY M,,,,,,,,,,,600f0cc70a720f053500002c
f8f33314-5eb0-43ec-8877-cf06a12dda06,,K ALMIPOPY,14.00,14.00,,1063,,2.0,,,,,,,,,,,,,K Almipopy,,14.00,K ALMIPOPY,,,,,,,,,,,600f0cc70a720f053500002c
69220ec5-b1ea-4bac-8a78-817f7acc895e,041695103799,Braswell's Vidalia Onion & Summer Tomato,5.49,5.49,,1065,,1.0,,,,,,,,,,,,,JACK DANIEL'S BARBECUE,,5.49,BRASWELL DRSSNG VI,,,,,,,,,,,600f0cc70a720f053500002c
53afbef0-dd83-4fbb-aad9-9f7ec5e73ee5,,2 OTY JELLO,3.00,3.00,,1066,,1.0,,,,,,,,,,,,,Oty Jello,,3.00,2 OTY JELLO,,,,,,,,,,,600f0cc70a720f053500002c
137d8c45-dbad-49d4-98e1-e65babce0d75,048001213517,Best Foods Real Mayonnaise,8.56,8.56,,1067,,2.0,,,,,,,,BEST FOODS MAYONNAISE,,,,,HELLMANN'S/BEST FOODS,,8.56,BEST FOODS,,,,,,,,,,BEST FOODS MAYONNAISE,600f0cc70a720f053500002c
42221b3e-c72a-4ae3-b8ed-92a52ca8d06d,,C*MPPFTT C,20.00,20.00,,1069,,1.0,,,,,,,,,,,,,C*Mppftt C,,20.00,C*MPPFTT C,,,,,,,,,,,600f0cc70a720f053500002c
83b3c716-f699-4f2d-a8c7-6fea4dd24072,,MARTINELLIS $PARXL,2.49,2.49,,1070,,1.0,,,,,,,,,,,,,Martinellis Parxl,,2.49,MARTINELLIS $PARXL,,,,,,,,,,,600f0cc70a720f053500002c
3ead2765-597e-4646-bab6-92e7c162ad04,,WISHBONE *USSIA%,3.29,3.29,,1072,,1.0,,,,,,,,,,,,,ONE,,3.29,WISHBONE *USSIA%,,,,,,,,,,,600f0cc70a720f053500002c
6cb0a50a-c092-4e80-aab5-03b1edc47775,,K BLUBRY M,14.00,14.00,,1074,,2.0,,,,,,,,,,,,,K Blubry,,14.00,K BLUBRY M,,,,,,,,,,,600f0cc70a720f053500002c
87b66649-b0b2-4704-9d96-2b8a99f57c1c,,K ALMIPOPY,14.00,14.00,,1077,,2.0,,,,,,,,,,,,,K Almipopy,,14.00,K ALMIPOPY,,,,,,,,,,,600f0cc70a720f053500002c
51ac24e4-26c2-47a4-8794-f1f8cffc7d7e,041695103799,Braswell's Vidalia Onion & Summer Tomato,5.49,5.49,,1080,,1.0,,,,,,,,,,,,,JACK DANIEL'S BARBECUE,,5.49,BRASWELL DRSSNG VI,,,,,,,,,,,600f0cc70a720f053500002c
18fafb64-78b0-432a-a6c2-49245f5b9784,,2 OTY JELLO,3.00,3.00,,1082,,1.0,,,,,,,,,,,,,Oty Jello,,3.00,2 OTY JELLO,,,,,,,,,,,600f0cc70a720f053500002c
1fe6a3bb-a2a7-49bc-9e44-afeb6c4c316f,048001213517,Best Foods Real Mayonnaise,8.56,8.56,,1084,,2.0,,,,,,,,BEST FOODS MAYONNAISE,,,,,HELLMANN'S/BEST FOODS,,8.56,BEST FOODS,,,,,,,,,,BEST FOODS MAYONNAISE,600f0cc70a720f053500002c
730a60c4-366d-40e4-b6dd-7d321f80a2ab,,CAMPBELL S,20.00,20.00,,1087,,4.0,,,,,,,,,,,,,CAMPBELLS,,20.00,CAMPBELL S,,,,,,,,,,,600f0cc70a720f053500002c
b4328061-0149-4502-acf3-30a7ee2238ba,,CMPBL CRM,3.96,3.96,,1090,,2.0,,,,,,,,,,,,,Cmpbl Crm,,3.96,CMPBL CRM,,,,,,,,,,,600f0cc70a720f053500002c
5fc708e5-d71b-495f-8656-b7f8e37ee6c1,,CMPBL FF €,8.00,8.00,,1093,,2.0,,,,,,,,,,,,,Cmpbl Ff,,8.00,CMPBL FF €,,,,,,,,,,,600f0cc70a720f053500002c
bcaeac0e-4ea1-4486-bea1-46dfe8338af6,,MC GRILL MATES,1.99,1.99,,1096,,1.0,,,,,,,,,,,,,Mc Grill,A.1. DRY RUB,1.99,MC GRILL MATES,,,,,,,,,,,600f0cc70a720f053500002c
43f49d8a-d957-4723-91c0-1c6ecbe40f01,,MC GRILL MATES,1.99,1.99,,1098,,1.0,,,,,,,,,,,,,Mc Grill,A.1. DRY RUB,1.99,MC GRILL MATES,,,,,,,,,,,600f0cc70a720f053500002c
e7cf1f85-17d1-4c2b-b15b-038d00d37856,053800123004,Lindsay Recloseables - California Ripe Olives - Sliced,5.16,5.16,,1100,,2.0,,,,,,,,,,,,,Lindsay Recloseables,,5.16,LINDSAY OL,,,,,,,,,,,600f0cc70a720f053500002c
af84c2ec-9175-46bb-8247-a69359126287,053800123004,Lindsay Recloseables - California Ripe Olives - Sliced,5.16,5.16,,1103,,2.0,,,,,,,,,,,,,Lindsay Recloseables,,5.16,LINDSAY OL,,,,,,,,,,,600f0cc70a720f053500002c
082b5dab-3a2a-4833-90fc-e785aa2de929,,OBT SAUSAG,13.96,13.96,,1106,,2.0,,,,,,,,,,,,,Obt Sausag,,13.96,OBT SAUSAG,,,,,,,,,,,600f0cc70a720f053500002c
b70adfac-1abc-49e3-a551-2ca1c760b17c,071100006681,Hidden Valley Original Ranch Dressing,7.49,7.49,,1109,,1.0,,,,,,,,HIDDEN VALLEY SALAD DRESSING 21OZ AND LARGER,,,,,Hidden Valley,,7.49,HVR SLD DRSG 36 FZ,,,,,,,,,,HIDDEN VALLEY SALAD DRESSING 21OZ AND LARGER,600f0cc70a720f053500002c
e7705836-b291-4ba1-ae37-a0979d7fe0ab,,HVR CUPS ORIGINAL,5.49,5.49,,1111,,1.0,,,,,,,,HIDDEN VALLEY SALAD DRESSING 21OZ AND LARGER,,,,,Hvr Cups,,5.49,HVR CUPS ORIGINAL,,,,,,,,,,HIDDEN VALLEY SALAD DRESSING 21OZ AND LARGER,600f0cc70a720f053500002c
1d69fa9a-ca10-46df-ab66-cd3b4580e073,,KITCHEN A,4.16,4.16,,1113,,2.0,,,,,,,,,,,,,FOOD NETWORK KITCHEN INSPIRATIONS,,4.16,KITCHEN A,,,,,,,,,,,600f0cc70a720f053500002c
930823ff-4484-4c34-a135-ced9bc8d36ab,072310001244,Bigelow Tea Bags - Earl Grey,4.69,4.69,,1116,,1.0,,,,,,,,,,,,,PURE LEAF Iced Tea Beverages,LIPTON TEA,4.69,BGLW EARL GREY TEA,,,,,,,,,,,600f0cc70a720f053500002c
fc22321c-5f9c-40ec-9d4f-b23dc4f94fcf,041800200139,Welch's Juice - Black Cherry Concord Grape,5.96,5.96,,1118,,2.0,,,,,,,,,,,,,JACK DANIEL'S BARBECUE,CAPRI SUN BEVERAGE DRINK,5.96,WELCHS CON,,,,,,,,,,,600f0cc70a720f053500002c
a74e9d78-1098-4aee-b999-6044793299f6,,PEARLS OLIVES BLK,4.49,4.49,,1121,,1.0,,,,,,,,,,,,,Pearls Olives,,4.49,PEARLS OLIVES BLK,,,,,,,,,,,600f0cc70a720f053500002c
22439da0-eb4b-4d9d-b637-a63503646079,,ALSK BTRD PCN4.5OZ,4.19,4.19,,1123,,1.0,,,,,,,,,,,,,Alsk Btrd,,4.19,ALSK BTRD PCN4.5OZ,,,,,,,,,,,600f0cc70a720f053500002c
d774d7f9-7515-4c03-9071-6cebf7a3a583,,ALASKA CHIP COMPAN,4.19,4.19,,1125,,1.0,,,,,,,,,,,,,Alaska Chip,,4.19,ALASKA CHIP COMPAN,,,,,,,,,,,600f0cc70a720f053500002c
a9854fb8-2618-4609-a60d-e2409a6bafd7,,ALASKA CHIP COMPAN,4.19,4.19,,1127,,1.0,,,,,,,,,,,,,Alaska Chip,,4.19,ALASKA CHIP COMPAN,,,,,,,,,,,600f0cc70a720f053500002c
6554d475-d1a6-4257-b20f-9f0cfa4ca02d,,ALASKA CHIP COMPNY,4.19,4.19,,1129,,1.0,,,,,,,,,,,,,Alaska Chip,,4.19,ALASKA CHIP COMPNY,,,,,,,,,,,600f0cc70a720f053500002c
82e8f168-900d-4101-9e77-8a55e2810655,,NUTELLA &,26.68,26.68,,1131,,4.0,,,,,,,,,,,,,Nutella &,,26.68,NUTELLA &,,,,,,,,,,,600f0cc70a720f053500002c
bf0fca3c-9854-4f87-8a31-2426a2275157,23671200000,Cheese Cheddar & Colby - Signature Jack Cheese,7.99,7.99,,1134,,1.0,,,,,,,,,,,,,Cheese Cheddar,,7.99,LUC CHES COLBY JAC,,,,,,,,,,,600f0cc70a720f053500002c
616b8f20-24d5-48f4-b6b2-2d785836d12d,26623200000,Cheese Cheddar & Colby - Signature Mild Cheese,7.99,7.99,,1136,,1.0,,,,,,,,,,,,,Cheese Cheddar,,7.99,LUC CHESE MLD CHED,,,,,,,,,,,600f0cc70a720f053500002c
826c36a2-7d30-4eeb-8a08-1be669d488e6,,Whole Milk,3.89,3.89,,1138,,1.0,,,,,,,,,,,,,Milk,,3.89,LUCERNE MILK 2%,,,,,,,,,,,600f0cc70a720f053500002c
0e957fb0-16fa-47fd-9bae-99e4a9777a0e,,NNCE,3.97,3.97,,1140,,1.0,,,,,,,,,,,,,Nnce,,3.97,NNCE,,,,,,,,,,,600f0cc70a720f053500002c
2cc75507-2057-48d9-87da-7c2634997747,,LEGO 71029,4.99,4.99,,1142,,1.0,,,,,,,,,,,,,Lego,,4.99,LEGO 71029,,,,,,,,,,,600f0cc70a720f053500002c
259361bd-a7b9-426e-831d-ccc961bf15d0,,LEGO 71029,4.99,4.99,,1144,,1.0,,,,,,,,,,,,,Lego,,4.99,LEGO 71029,,,,,,,,,,,600f0cc70a720f053500002c
f620ba24-259c-45fa-9a89-24f70a58aa41,,PC PCKT WALIET,1.80,1.80,,1146,,1.0,,,,,,,,,,,,,Pc Pckt,,1.80,PC PCKT WALIET,,,,,,,,,,,600f0cc70a720f053500002c
de83c10c-5b10-4718-9184-45b9fe1cc15e,,PC PCKT WALLET,1.80,1.80,,1147,,1.0,,,,,,,,,,,,,Pc Pckt,,1.80,PC PCKT WALLET,,,,,,,,,,,600f0cc70a720f053500002c
5d6aa305-63ee-40af-a87f-674243821b07,,PC PCKT WALLET,1.80,1.80,,1148,,1.0,,,,,,,,,,,,,Pc Pckt,,1.80,PC PCKT WALLET,,,,,,,,,,,600f0cc70a720f053500002c
9daabb54-7c0d-4c51-8713-d2251a5dc5da,,PC PCKT WALLET,1.80,1.80,,1149,,1.0,,,,,,,,,,,,,Pc Pckt,,1.80,PC PCKT WALLET,,,,,,,,,,,600f0cc70a720f053500002c
4958c2c9-b709-4777-aa11-68a0e110566b,,PC PCKT WALLET,1.80,1.80,,1150,,1.0,,,,,,,,,,,,,Pc Pckt,,1.80,PC PCKT WALLET,,,,,,,,,,,600f0cc70a720f053500002c
0089a52c-f5a1-4a34-bdeb-1711737cbe3b,,PC PCKT WALLET,1.80,1.80,,1151,,1.0,,,,,,,,,,,,,Pc Pckt,,1.80,PC PCKT WALLET,,,,,,,,,,,600f0cc70a720f053500002c
b950a217-6bd3-4ff6-ac7d-e67b8750ac3a,,PC IMPULSE,1.00,1.00,,1152,,1.0,,,,,,,,,,,,,Impulse,,1.00,PC IMPULSE,,,,,,,,,,,600f0cc70a720f053500002c
f4871d62-7d70-450c-8e39-bde1ed38c0d9,,BEN JERRYS I,3.49,3.49,,1153,,1.0,,,,,,,,BEN AND JERRYS ICE CREAM,,,,,BEN & JERRY'S,,3.49,BEN JERRYS I,,,,,,,,,,BEN AND JERRYS ICE CREAM,600f0cc70a720f053500002c
122d42cb-b082-47c7-84f5-60729537a115,,BEN JERRYS I,3.49,3.49,,1154,,1.0,,,,,,,,BEN AND JERRYS ICE CREAM,,,,,BEN & JERRY'S,,3.49,BEN JERRYS I,,,,,,,,,,BEN AND JERRYS ICE CREAM,600f0cc70a720f053500002c
d43f0f95-37ad-4a92-89f3-360fabbc7a2e,,BEN JERRYS I,3.49,3.49,,1155,,1.0,,,,,,,,BEN AND JERRYS ICE CREAM,,,,,BEN & JERRY'S,,3.49,BEN JERRYS I,,,,,,,,,,BEN AND JERRYS ICE CREAM,600f0cc70a720f053500002c
6703bedb-b3fe-4a41-b5ae-3faafde7a480,,BEN JERRYS I,4.49,4.49,,1156,,1.0,,,,,,,,BEN AND JERRYS ICE CREAM,,,,,BEN & JERRY'S,,4.49,BEN JERRYS I,,,,,,,,,,BEN AND JERRYS ICE CREAM,600f0cc70a720f053500002c
